ticker,title,description,url,publishedAt,sentiment,sentiment_score
MSFT,FY2025 Earnings Estimate for Microsoft Issued By DA Davidson,"Microsoft Co. (NASDAQ:MSFT – Free Report) – DA Davidson raised their FY2025 earnings per share estimates for shares of Microsoft in a research note issued to investors on Thursday, May 1st. DA Davidson analyst G. Luria now expects that the software giant will…",https://www.etfdailynews.com/2025/05/05/fy2025-earnings-estimate-for-microsoft-issued-by-da-davidson/,2025-05-05T06:36:48Z,positive,0.9188520312309265
MSFT,Tired of Broken Chatbots? This AI Upgrade Fixes Everything | HackerNoon,"Discover how function calling transforms AI.  Learn implementation differences between OpenAI and Azure OpenAI, with practical code examples.",https://hackernoon.com/tired-of-broken-chatbots-this-ai-upgrade-fixes-everything,2025-05-05T05:03:30Z,neutral,0.8914948105812073
MSFT,Was Jim Cramer Right About Microsoft (MSFT)?,"In This Article:
We recently published a list of Did Jim Cramer Hit or Miss On These 13 Stock Predictions? In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other stocks that Jim Cramer discussed during t…",https://biztoc.com/x/b1618ea25e044b5b,2025-05-04T22:40:07Z,neutral,0.9207879900932312
MSFT,Earnings Season And Waiting On The Fed,"Despite the negative GDP results, the US economy is not in a recession. Earnings season has been strong, and Warren Buffett announced significant changes at Berkshire.",https://www.forbes.com/sites/bill_stone/2025/05/04/earnings-season-and-waiting-on-the-fed/,2025-05-04T21:16:07Z,positive,0.9255188703536987
MSFT,Lattice Semiconductor (LSCC) Q1 Earnings Report Preview: What To Look For,Semiconductor designer Lattice Semiconductor (NASDAQ:LSCC) will be announcing earnings results tomorrow afternoon. Here’s what to look for.,https://finance.yahoo.com/news/lattice-semiconductor-lscc-q1-earnings-204815836.html,2025-05-04T20:48:15Z,neutral,0.9299119114875793
MSFT,Analysts revise Amazon stock price target after earnings,This is what could happen next to Amazon shares.,https://www.thestreet.com/investing/stocks/analysts-revise-amazon-stock-price-target-after-earnings,2025-05-04T13:33:00Z,neutral,0.7656456232070923
MSFT,Gulf International Bank UK Ltd Has $232.65 Million Holdings in Microsoft Co. (NASDAQ:MSFT),"Gulf International Bank UK Ltd lowered its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.1% during the fourth quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor owned 551,948 shares of the s…",https://www.etfdailynews.com/2025/05/04/gulf-international-bank-uk-ltd-has-232-65-million-holdings-in-microsoft-co-nasdaqmsft/,2025-05-04T08:55:16Z,negative,0.9484861493110657
MSFT,Mn Services Vermogensbeheer B.V. Boosts Holdings in Microsoft Co. (NASDAQ:MSFT),"Mn Services Vermogensbeheer B.V. increased its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.1% during the fourth quarter, Holdings Channel reports. The institutional investor owned 1,318,711 shares of the software giant’s stock after p…",https://www.etfdailynews.com/2025/05/04/mn-services-vermogensbeheer-b-v-boosts-holdings-in-microsoft-co-nasdaqmsft/,2025-05-04T08:55:16Z,positive,0.9564743638038635
MSFT,Microsoft Co. (NASDAQ:MSFT) Shares Bought by Otter Creek Advisors LLC,"Otter Creek Advisors LLC raised its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.3% in the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The fund owned 11,050 sha…",https://www.etfdailynews.com/2025/05/04/microsoft-co-nasdaqmsft-shares-bought-by-otter-creek-advisors-llc/,2025-05-04T08:55:14Z,positive,0.9097721576690674
MSFT,Stegent Equity Advisors Inc. Buys 101 Shares of Microsoft Co. (NASDAQ:MSFT),"Stegent Equity Advisors Inc. boosted its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.8% during the fourth quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The institu…",https://www.etfdailynews.com/2025/05/04/stegent-equity-advisors-inc-buys-101-shares-of-microsoft-co-nasdaqmsft/,2025-05-04T08:54:58Z,positive,0.9376810193061829
MSFT,Motiv8 Investments LLC Purchases 802 Shares of Microsoft Co. (NASDAQ:MSFT),"Motiv8 Investments LLC raised its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 38.0% during the fourth quarter, Holdings Channel reports. The fund owned 2,911 shares of the software giant’s stock after acquiring an additional 802 shares during the…",https://www.etfdailynews.com/2025/05/04/motiv8-investments-llc-purchases-802-shares-of-microsoft-co-nasdaqmsft/,2025-05-04T08:54:58Z,positive,0.9391999244689941
MSFT,Apriem Advisors Purchases 119 Shares of Microsoft Co. (NASDAQ:MSFT),"Apriem Advisors boosted its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.3% in the fourth quarter, HoldingsChannel reports. The firm owned 40,715 shares of the software giant’s stock after buying an additional 119 shares during the quarter. Micr…",https://www.etfdailynews.com/2025/05/04/apriem-advisors-purchases-119-shares-of-microsoft-co-nasdaqmsft/,2025-05-04T08:54:57Z,positive,0.9301422834396362
MSFT,Schneider Downs Wealth Management Advisors LP Sells 173 Shares of Microsoft Co. (NASDAQ:MSFT),"Schneider Downs Wealth Management Advisors LP cut its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.7% during the fourth quarter, Holdings Channel reports. The fund owned 23,180 shares of the software giant’s stock after selling 173 sha…",https://www.etfdailynews.com/2025/05/04/schneider-downs-wealth-management-advisors-lp-sells-173-shares-of-microsoft-co-nasdaqmsft/,2025-05-04T08:54:55Z,negative,0.9466689825057983
MSFT,Cantor Fitzgerald Forecasts Higher Earnings for Microsoft,"Microsoft Co. (NASDAQ:MSFT – Free Report) – Analysts at Cantor Fitzgerald raised their FY2025 EPS estimates for Microsoft in a research note issued on Thursday, May 1st. Cantor Fitzgerald analyst T. Blakey now expects that the software giant will post earning…",https://www.etfdailynews.com/2025/05/04/cantor-fitzgerald-forecasts-higher-earnings-for-microsoft/,2025-05-04T08:20:46Z,positive,0.9509559869766235
MSFT,Microsoft Co. (NASDAQ:MSFT) Shares Acquired by Heritage Investors Management Corp,"Heritage Investors Management Corp increased its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.3% during the 4th quarter, HoldingsChannel reports. The fund owned 303,135 shares of the software giant’s stock after acquiring an additional…",https://www.etfdailynews.com/2025/05/04/microsoft-co-nasdaqmsft-shares-acquired-by-heritage-investors-management-corp/,2025-05-04T07:45:15Z,positive,0.952570915222168
MSFT,Microsoft Co. (NASDAQ:MSFT) Stock Holdings Cut by Nwam LLC,"Nwam LLC cut its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.2% in the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The fund owned 255,292 shares of the softwar…",https://www.etfdailynews.com/2025/05/04/microsoft-co-nasdaqmsft-stock-holdings-cut-by-nwam-llc/,2025-05-04T07:45:13Z,negative,0.9637795686721802
MSFT,Microsoft Co. (NASDAQ:MSFT) Shares Bought by New York Life Investment Management LLC,"New York Life Investment Management LLC lifted its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.8% during the fourth quarter, Holdings Channel reports. The fund owned 1,086,121 shares of the software giant’s stock after purchasing an addi…",https://www.etfdailynews.com/2025/05/04/microsoft-co-nasdaqmsft-shares-bought-by-new-york-life-investment-management-llc/,2025-05-04T07:45:13Z,positive,0.941206693649292
MSFT,Microsoft (NASDAQ:MSFT) Price Target Raised to $550.00,"Microsoft (NASDAQ:MSFT – Free Report) had its price objective upped by Jefferies Financial Group from $475.00 to $550.00 in a research report released on Thursday morning,Benzinga reports. Jefferies Financial Group currently has a buy rating on the software g…",https://www.etfdailynews.com/2025/05/04/microsoft-nasdaqmsft-price-target-raised-to-550-00/,2025-05-04T07:45:04Z,positive,0.8624604940414429
MSFT,Microsoft (NASDAQ:MSFT) Given New $500.00 Price Target at DA Davidson,"Microsoft (NASDAQ:MSFT – Free Report) had its price target lifted by DA Davidson from $450.00 to $500.00 in a report released on Thursday,Benzinga reports. DA Davidson currently has a buy rating on the software giant’s stock. DA Davidson also issued estimates…",https://www.etfdailynews.com/2025/05/04/microsoft-nasdaqmsft-given-new-500-00-price-target-at-da-davidson/,2025-05-04T07:45:01Z,positive,0.8927226066589355
MSFT,Q4 Earnings Estimate for Microsoft Issued By DA Davidson,"Microsoft Co. (NASDAQ:MSFT – Free Report) – Equities researchers at DA Davidson issued their Q4 2025 EPS estimates for shares of Microsoft in a note issued to investors on Thursday, May 1st. DA Davidson analyst G. Luria forecasts that the software giant will …",https://www.etfdailynews.com/2025/05/04/q4-earnings-estimate-for-microsoft-issued-by-da-davidson/,2025-05-04T07:01:12Z,neutral,0.7464629411697388
MSFT,Retail Stocks To Research – May 2nd,"Tesla, Apple, Amazon.com, Microsoft, and UnitedHealth Group are the five Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of companies that sell goods and services directly to consumers through brick-and-mo…",https://www.etfdailynews.com/2025/05/04/retail-stocks-to-research-may-2nd/,2025-05-04T06:38:44Z,neutral,0.949017345905304
MSFT,Microsoft (NASDAQ:MSFT) Price Target Raised to $485.00,"Microsoft (NASDAQ:MSFT – Free Report) had its price target upped by BMO Capital Markets from $470.00 to $485.00 in a report published on Thursday, Marketbeat Ratings reports. The firm currently has an outperform rating on the software giant’s stock. Other ana…",https://www.etfdailynews.com/2025/05/04/microsoft-nasdaqmsft-price-target-raised-to-485-00/,2025-05-04T06:15:26Z,positive,0.7224950194358826
MSFT,Microsoft (NASDAQ:MSFT) Trading 2.4% Higher Following Analyst Upgrade,Microsoft Co. (NASDAQ:MSFT – Get Free Report)’s share price rose 2.4% during mid-day trading on Friday after DA Davidson raised their price target on the stock from $450.00 to $500.00. DA Davidson currently has a buy rating on the stock. Microsoft traded as h…,https://www.etfdailynews.com/2025/05/04/microsoft-nasdaqmsft-trading-2-4-higher-following-analyst-upgrade/,2025-05-04T05:43:38Z,positive,0.9507930278778076
MSFT,"Microsoft introduces terrifying new AI tool, angers users",The tech leader is bringing back a feature that many users have already rejected.,https://www.thestreet.com/technology/microsoft-introduces-terrifying-new-ai-tool-angers-users,2025-05-03T14:07:00Z,negative,0.9261585474014282
MSFT,"Simmons Bank Sells 1,670 Shares of Microsoft Co. (NASDAQ:MSFT)","Simmons Bank trimmed its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.7% in the fourth quarter, Holdings Channel.com reports. The fund owned 99,160 shares of the software giant’s stock after selling 1,670 shares during the period. Microso…",https://www.etfdailynews.com/2025/05/03/simmons-bank-sells-1670-shares-of-microsoft-co-nasdaqmsft/,2025-05-03T08:26:47Z,positive,0.5481940507888794
MSFT,Brightwater Advisory LLC Has $1.26 Million Stock Holdings in Microsoft Co. (NASDAQ:MSFT),"Brightwater Advisory LLC lowered its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.9% during the fourth quarter, HoldingsChannel.com reports. The firm owned 2,987 shares of the software giant’s stock after selling 187 shares during the quarter. M…",https://www.etfdailynews.com/2025/05/03/brightwater-advisory-llc-has-1-26-million-stock-holdings-in-microsoft-co-nasdaqmsft/,2025-05-03T08:26:46Z,negative,0.9563629031181335
MSFT,Microsoft Co. (NASDAQ:MSFT) Holdings Increased by Checchi Capital Advisers LLC,"Checchi Capital Advisers LLC boosted its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.1% during the fourth quarter, Holdings Channel reports. The firm owned 88,123 shares of the software giant’s stock after purchasing an additional 1,829 …",https://www.etfdailynews.com/2025/05/03/microsoft-co-nasdaqmsft-holdings-increased-by-checchi-capital-advisers-llc/,2025-05-03T08:26:46Z,positive,0.9481440782546997
MSFT,Microsoft Co. (NASDAQ:MSFT) Shares Purchased by NewEdge Wealth LLC,"NewEdge Wealth LLC boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.6% during the 4th quarter, HoldingsChannel reports. The institutional investor owned 679,931 shares of the software giant’s stock after acquiring an additional…",https://www.etfdailynews.com/2025/05/03/microsoft-co-nasdaqmsft-shares-purchased-by-newedge-wealth-llc/,2025-05-03T08:26:46Z,positive,0.9514952898025513
MSFT,Microsoft Co. (NASDAQ:MSFT) Position Lessened by Bryn Mawr Capital Management LLC,"Bryn Mawr Capital Management LLC lessened its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.7% in the fourth quarter, HoldingsChannel reports. The firm owned 183,333 shares of the software giant’s stock after selling 3,119 shares during the quart…",https://www.etfdailynews.com/2025/05/03/microsoft-co-nasdaqmsft-position-lessened-by-bryn-mawr-capital-management-llc/,2025-05-03T07:47:01Z,positive,0.6897765398025513
MSFT,Microsoft Co. (NASDAQ:MSFT) Position Lowered by ORBA Wealth Advisors L.L.C.,"ORBA Wealth Advisors L.L.C. trimmed its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.3% in the fourth quarter, Holdings Channel reports. The institutional investor owned 13,795 shares of the software giant’s stock after selling 326 sha…",https://www.etfdailynews.com/2025/05/03/microsoft-co-nasdaqmsft-position-lowered-by-orba-wealth-advisors-l-l-c/,2025-05-03T07:47:00Z,negative,0.5155553817749023
MSFT,"Nelson Capital Management LLC Sells 2,101 Shares of Microsoft Co. (NASDAQ:MSFT)","Nelson Capital Management LLC cut its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.8% in the fourth quarter, HoldingsChannel.com reports. The institutional investor owned 72,611 shares of the software giant’s stock after selling 2,101 shares dur…",https://www.etfdailynews.com/2025/05/03/nelson-capital-management-llc-sells-2101-shares-of-microsoft-co-nasdaqmsft/,2025-05-03T07:46:59Z,negative,0.9643799662590027
MSFT,DMKC Advisory Services LLC Makes New $2.02 Million Investment in Microsoft Co. (NASDAQ:MSFT),"DMKC Advisory Services LLC acquired a new stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) in the 4th quarter, HoldingsChannel.com reports. The firm acquired 4,781 shares of the software giant’s stock, valued at approximately $2,015,000. Microsoft…",https://www.etfdailynews.com/2025/05/03/dmkc-advisory-services-llc-makes-new-2-02-million-investment-in-microsoft-co-nasdaqmsft/,2025-05-03T07:46:58Z,neutral,0.8361008167266846
MSFT,Microsoft Co. (NASDAQ:MSFT) Shares Purchased by Kellett Wealth Advisors LLC,"Kellett Wealth Advisors LLC grew its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.6% in the 4th quarter, according to the company in its most recent Form 13F filing with the SEC. The firm owned 6,490 shares of the software giant’s stoc…",https://www.etfdailynews.com/2025/05/03/microsoft-co-nasdaqmsft-shares-purchased-by-kellett-wealth-advisors-llc/,2025-05-03T07:46:55Z,positive,0.94671630859375
MSFT,Promising Technology Stocks Worth Watching – May 1st,"NVIDIA, Microsoft, Meta Platforms, Apple, Broadcom, Taiwan Semiconductor Manufacturing, and Alphabet are the seven Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of companies primarily involved in…",https://www.etfdailynews.com/2025/05/03/promising-technology-stocks-worth-watching-may-1st/,2025-05-03T06:02:49Z,neutral,0.9456788301467896
MSFT,Microsoft (NASDAQ:MSFT) Given New $475.00 Price Target at JPMorgan Chase & Co.,"Microsoft (NASDAQ:MSFT – Get Free Report) had its price objective raised by JPMorgan Chase & Co. from $465.00 to $475.00 in a research note issued on Thursday, MarketBeat reports. The firm currently has an “overweight” rating on the software giant’s stock. JP…",https://www.etfdailynews.com/2025/05/03/microsoft-nasdaqmsft-given-new-475-00-price-target-at-jpmorgan-chase-co/,2025-05-03T05:42:52Z,positive,0.879959225654602
MSFT,IXUS Pulls in $1.4B as International Equity ETFs Clean Up,"- International equity funds lead inflows, with IXUS pulling in $1.4 billion. - Here are the daily ETF fund flows for May 1, 2025.",http://www.etf.com/sections/daily-etf-flows/ixus-pulls-14b-international-equity-etfs-clean?utm_source=yahoo-finance&amp;utm_medium=rss&amp;utm_campaign=yahoo-finance-rss,2025-05-02T22:30:00Z,neutral,0.8638695478439331
MSFT,Stock Market Wrap: Stocks Rebound as May Kicks Off with a Bang—What Investors Should Know,We just wrapped up a busy week jam-packed with key economic data and big tech earnings. And we have some positive news: the market held up pretty well. May is off to a good start.Strong earnings from META Platforms (META) and Microsoft (MSFT) gave the stock m…,https://stockcharts.com/articles/chartwatchers/2025/05/stock-market-wrap-stocks-rebou-188.html,2025-05-02T22:05:33Z,positive,0.9489371180534363
MSFT,"Industrial stock tied to the AI boom reports strong quarter. We like it, for now",Has Eaton's stock peaked? That's the big question for us.,https://www.cnbc.com/2025/05/02/industrial-stock-tied-to-ai-reports-strong-quarter-we-like-it-for-now-.html,2025-05-02T19:45:48Z,negative,0.47141218185424805
MSFT,Is Microsoft (MSFT) the Best NASDAQ Stock to Buy According to Billionaires?,"We recently published a list of 10 Best NASDAQ Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Microsoft...",https://finance.yahoo.com/news/microsoft-msft-best-nasdaq-stock-191141698.html,2025-05-02T19:11:41Z,neutral,0.918630838394165
MSFT,Palantir Stock Rips Higher Ahead Of Q1 Results; Software Titan In Major Growth Mode,"Strong earnings reports from Meta Platforms (META) and Microsoft (MSFT) helped fuel more bullish gains for the stock market Thursday. So did bullish earnings in the red-hot aerospace and defense group from Howmet Aerospace (HWM), Leonardo DRS (DRS) and OSI Sy…",https://biztoc.com/x/65b7639ce7d74499,2025-05-02T14:40:04Z,positive,0.9516637921333313
TSLA,"Renaissance Technologies LLC Takes $414,000 Position in Direxion Daily TSLA Bear 1X Shares (NASDAQ:TSLS)","Renaissance Technologies LLC acquired a new position in Direxion Daily TSLA Bear 1X Shares (NASDAQ:TSLS – Free Report) in the 4th quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The insti…",https://www.etfdailynews.com/2025/05/05/renaissance-technologies-llc-takes-414000-position-in-direxion-daily-tsla-bear-1x-shares-nasdaqtsls/,2025-05-05T07:30:53Z,neutral,0.8907220959663391
TSLA,Promising Electric Vehicle Stocks To Research – May 3rd,"Tesla, Shell, Rivian Automotive, Wolfspeed, and Vale are the five Electric Vehicle stocks to watch today, according to MarketBeat’s stock screener tool. Electric vehicle stocks are shares of publicly traded companies involved in the design, manufacturing, or …",https://www.etfdailynews.com/2025/05/05/promising-electric-vehicle-stocks-to-research-may-3rd/,2025-05-05T06:08:54Z,neutral,0.9516187906265259
TSLA,Earnings Season And Waiting On The Fed,"Despite the negative GDP results, the US economy is not in a recession. Earnings season has been strong, and Warren Buffett announced significant changes at Berkshire.",https://www.forbes.com/sites/bill_stone/2025/05/04/earnings-season-and-waiting-on-the-fed/,2025-05-04T21:16:07Z,positive,0.9255188703536987
TSLA,"A Tesla Insider Just Bought Stock for the First Time in Years. Should You Buy TSLA Stock, Too?","Your browser of choice has not been tested for use with Barchart.com. If you have issues, please download one of the browsers listed here.
- Market Pulse
- VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies
-
- ResourcesEuropean Futures…",https://biztoc.com/x/ee93405af415956a,2025-05-04T10:53:51Z,neutral,0.93606036901474
TSLA,Tesla’s (TSLA) Outperform Rating Reiterated at Wedbush,"Wedbush restated their outperform rating on shares of Tesla (NASDAQ:TSLA – Free Report) in a research note published on Thursday,Benzinga reports. They currently have a $350.00 price objective on the electric vehicle producer’s stock. Wedbush also issued esti…",https://www.etfdailynews.com/2025/05/04/teslas-tsla-outperform-rating-reiterated-at-wedbush/,2025-05-04T07:26:54Z,neutral,0.9118217825889587
TSLA,Solar Stocks To Add to Your Watchlist – May 2nd,"Tesla, Berkshire Hathaway, GE Vernova, Constellation Energy, and NextEra Energy are the five Solar stocks to watch today, according to MarketBeat’s stock screener tool. Solar stocks are publicly traded shares of companies involved in the solar energy sector—r…",https://www.etfdailynews.com/2025/05/04/solar-stocks-to-add-to-your-watchlist-may-2nd/,2025-05-04T06:38:44Z,neutral,0.9542998671531677
TSLA,Retail Stocks To Research – May 2nd,"Tesla, Apple, Amazon.com, Microsoft, and UnitedHealth Group are the five Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of companies that sell goods and services directly to consumers through brick-and-mo…",https://www.etfdailynews.com/2025/05/04/retail-stocks-to-research-may-2nd/,2025-05-04T06:38:44Z,neutral,0.949017345905304
TSLA,Top Utility Stocks To Research – May 1st,"Tesla, Berkshire Hathaway, Ford Motor, Eaton, Quanta Services, Rivian Automotive, and Hubbell are the seven Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks are shares of companies that provide essential public serv…",https://www.etfdailynews.com/2025/05/03/top-utility-stocks-to-research-may-1st/,2025-05-03T07:19:00Z,neutral,0.9469642639160156
TSLA,Energy Stocks To Keep An Eye On – May 1st,"Tesla, Broadcom, and Vertiv are the three Energy stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Many Requests). These companies had the highest dollar trading volume of any…",https://www.etfdailynews.com/2025/05/03/energy-stocks-to-keep-an-eye-on-may-1st/,2025-05-03T06:37:04Z,neutral,0.7321465015411377
TSLA,Top Industrial Stocks Worth Watching – May 1st,"Tesla, Broadcom, Berry Global Group, Vertiv, and Vistra are the five Industrial stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Many Requests). These companies had the highe…",https://www.etfdailynews.com/2025/05/03/top-industrial-stocks-worth-watching-may-1st/,2025-05-03T06:37:00Z,neutral,0.8842006921768188
TSLA,Top Automotive Stocks To Keep An Eye On – May 1st,"Tesla, NVIDIA, Taiwan Semiconductor Manufacturing, QUALCOMM, Costco Wholesale, Micron Technology, and Carvana are the seven Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success:…",https://www.etfdailynews.com/2025/05/03/top-automotive-stocks-to-keep-an-eye-on-may-1st/,2025-05-03T06:36:58Z,neutral,0.9352048635482788
TSLA,Is Tesla (TSLA) the Best NASDAQ Stock to Buy According to Billionaires?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c9ff35e1-b3a1-4f3c-89ab-966be4dd8364,2025-05-02T21:41:46Z,neutral,0.884311854839325
TSLA,Tesla's Problems Create an Opportunity Elsewhere,"There have been reports this week that the Tesla (TSLA) board have initiated a search for a new CEO to replace Elon Musk. The company has denied them, of course, but the chaos around Tesla’s leadership is adding another element of uncertainty to an industry t…",https://oilprice.com/Energy/Energy-General/Teslas-Problems-Create-an-Opportunity-Elsewhere.html,2025-05-02T14:30:00Z,negative,0.9232970476150513
TSLA,Dow Jones Rallies On Surprise Jobs Report; Apple Dives On Earnings,"The Dow Jones Industrial Average and other major stock indexes rallied Friday, as Wall Street cheered a surprisingly strong April jobs update. Nvidia (NVDA), Tesla (TSLA) and Amazon (AMZN) climbed but Apple (AAPL) tumbled on the stock market today in the wake…",https://biztoc.com/x/176b6d606b03b792,2025-05-02T14:17:43Z,negative,0.9644405841827393
TSLA,Friday: Hili dialogue,"We’ve reached the first weekend in May; it’s Friday, May 2, 2025 and National Truffle Day (the chocolate kind, not the fungus). Here are some chocolate truffles filled with peanut butter: the upscale version of Reese’s Peanut Butter Cups: It’s also Internatio…",https://whyevolutionistrue.com/2025/05/02/friday-hili-dialogue-524/,2025-05-02T11:45:46Z,neutral,0.9323568940162659
TSLA,Top Utility Stocks To Follow Today – April 30th,"Tesla, Berkshire Hathaway, Ford Motor, Rivian Automotive, Eaton, CRH, and Martin Marietta Materials are the seven Utility stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Man…",https://www.etfdailynews.com/2025/05/02/top-utility-stocks-to-follow-today-april-30th/,2025-05-02T06:36:43Z,neutral,0.9265037775039673
TSLA,Promising Industrial Stocks To Follow Now – April 30th,"Tesla, Broadcom, and Berry Global Group are the three Industrial stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Many Requests). These companies had the highest dollar tradi…",https://www.etfdailynews.com/2025/05/02/promising-industrial-stocks-to-follow-now-april-30th/,2025-05-02T06:36:43Z,positive,0.6268108487129211
TSLA,Energy Stocks To Watch Today – April 30th,"Tesla, Broadcom, First Solar, Chevron, Exxon Mobil, Caterpillar, and Trane Technologies are the seven Energy stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Many Requests). …",https://www.etfdailynews.com/2025/05/02/energy-stocks-to-watch-today-april-30th/,2025-05-02T06:05:28Z,neutral,0.8893945813179016
TSLA,Promising Automotive Stocks To Follow Now – April 30th,"Tesla, NVIDIA, and Micron Technology are the three Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Many Requests). These companies had the highest dollar trading …",https://www.etfdailynews.com/2025/05/02/promising-automotive-stocks-to-follow-now-april-30th/,2025-05-02T06:05:26Z,neutral,0.6627817749977112
TSLA,"Tesla's board sent Elon Musk a 'warning shot,' analyst says","The Tesla (TSLA) board may have shot down reports of a leadership shake-up, but one analyst says the message was clear: Elon Musk isn’t untouchable. The report, Wedbush analysts led by Dan Ives said on Wednesday, was a clear “warning shot” from the board.Read…",https://qz.com/elon-musk-tesla-ceo-board-doge-1851778705,2025-05-01T18:23:57Z,neutral,0.619085967540741
TSLA,‘The Rot Has Set In’ to Tesla Stock. Why Some Analysts Think There’s No Coming Back for TSLA in 2025,"Less than $10/month! View ALL results for your Stocks, ETFs and Funds Screeners with Barchart Plus.
FREE 30 Day Trial
- Market Pulse
- VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies
-
- ResourcesEuropean FuturesEuropean Groupings
- …",https://biztoc.com/x/b87665957cec75cc,2025-05-01T16:49:06Z,neutral,0.9165703654289246
TSLA,Big Tech Stocks Have Had a Magnificent Day So Far,"Pushed higher by optimism associated with elements of last night’s financial results from Meta and Microsoft, shares of all of the Magnificent Seven stocks...",https://www.investopedia.com/big-tech-stocks-have-had-a-magnificent-day-so-far-magnificent-seven-11725692,2025-05-01T16:10:21Z,positive,0.9430169463157654
TSLA,"Tesla, Inc. (TSLA): Jim Cramer Says “I’m Still Putting My Chips on Musk” — But Can He Deliver This Time?","We recently published a list of Jim Cramer Reveals Details Of Trump’s Tariff Negotiations & Discusses 10 Stocks. In this article, we are going to take a look...",https://finance.yahoo.com/news/tesla-inc-tsla-jim-cramer-135320552.html,2025-05-01T13:53:20Z,neutral,0.9277779459953308
TSLA,Stock shrug off recession alarms as Big Tech earnings blow off the roof,"U.S. markets rose Thursday morning, lifted by blockbuster earnings from Microsoft (MSFT) and Meta (META) that seemed strong enough to overshadow Wednesday’s ...",https://finance.yahoo.com/news/stock-shrug-off-recession-alarms-122300844.html,2025-05-01T13:32:48Z,positive,0.94171142578125
TSLA,"'DOGE is a way of life,' Elon Musk says. 'Like Buddhism'",Elon Musk is stepping back from his role leading DOGE. But he says that doesn’t mean the Department of Government Efficiency is done its work.Read more...,https://qz.com/elon-musk-doge-trump-interview-1851778619,2025-05-01T13:22:00Z,neutral,0.8572527170181274
TSLA,Tesla denies that it looked to replace Elon Musk as CEO,Tesla (TSLA) is denying a new report that its board of directors explored replacing Elon Musk as chief executive.Read more...,https://qz.com/tesla-elon-musk-ceo-doge-trump-1851778600,2025-05-01T12:58:08Z,neutral,0.8195041418075562
TSLA,"Dow Jones Futures Rally Ahead Of Jobless Claims; Meta, Microsoft Surge On Earnings","Futures for the Dow Jones Industrial Average and other major stock indexes traded sharply higher Thursday, as Wall Street digested the latest unemployment data. In stocks, Nvidia (NVDA) and Tesla (TSLA) rallied, while Meta Platforms (META) and Microsoft (MSFT…",https://biztoc.com/x/2ffab2f75a2d3fd6,2025-05-01T12:35:56Z,positive,0.8686033487319946
